k,k-Itemset,NumOccurences 
2,"('herbs', 'misc. beverages')",2
2,"('abrasive cleaner', 'frozen meals')",2
2,"('candy', 'condensed milk')",2
2,"('coffee', 'condensed milk')",2
2,"('bottled water', 'dental care')",2
2,"('frozen meals', 'mayonnaise')",2
2,"('mayonnaise', 'whipped/sour cream')",2
2,"('bottled water', 'sauces')",2
2,"('pastry', 'sauces')",2
2,"('beverages', 'cake bar')",2
2,"('chicken', 'white wine')",2
2,"('citrus fruit', 'male cosmetics')",2
2,"('misc. beverages', 'sparkling wine')",2
2,"('pastry', 'sparkling wine')",2
2,"('root vegetables', 'zwieback')",2
2,"('beef', 'tea')",2
2,"('hygiene articles', 'softener')",2
2,"('chocolate marshmallow', 'hygiene articles')",2
2,"('cream cheese ', 'nut snack')",2
2,"('curd', 'nut snack')",2
2,"('coffee', 'pickled vegetables')",2
2,"('canned vegetables', 'liver loaf')",2
2,"('curd cheese', 'frozen meals')",2
2,"('curd cheese', 'yogurt')",2
2,"('beef', 'pickled vegetables')",2
2,"('cream cheese ', 'salty snack')",2
2,"('candy', 'salt')",2
2,"('pickled vegetables', 'red/blush wine')",2
2,"('artif. sweetener', 'salty snack')",2
2,"('abrasive cleaner', 'soda')",2
2,"('dishes', 'seasonal products')",2
2,"('chewing gum', 'napkins')",2
2,"('baking powder', 'condensed milk')",2
2,"('canned vegetables', 'dessert')",2
2,"('coffee', 'semi-finished bread')",2
2,"('cream cheese ', 'salt')",2
2,"('chicken', 'pickled vegetables')",2
2,"('berries', 'cereals')",2
2,"('cereals', 'packaged fruit/vegetables')",2
2,"('chocolate marshmallow', 'ham')",2
2,"('ham', 'red/blush wine')",2
2,"('brown bread', 'soft cheese')",2
2,"('flower (seeds)', 'ice cream')",2
2,"('finished products', 'shopping bags')",2
2,"('meat', 'sliced cheese')",2
2,"('butter', 'photo/film')",2
2,"('chocolate marshmallow', 'sugar')",2
2,"('Instant food products', 'sugar')",2
2,"('citrus fruit', 'ketchup')",2
2,"('ketchup', 'pip fruit')",2
2,"('salt', 'seasonal products')",2
2,"('citrus fruit', 'dental care')",2
2,"('white bread', 'zwieback')",2
2,"('specialty chocolate', 'waffles')",2
2,"('honey', 'other vegetables')",2
2,"('beef', 'mayonnaise')",2
2,"('brown bread', 'chocolate marshmallow')",2
2,"('frozen dessert', 'pip fruit')",2
2,"('canned beer', 'dental care')",2
2,"('butter milk', 'chocolate')",2
2,"('chocolate', 'grapes')",2
2,"('honey', 'whipped/sour cream')",2
2,"('kitchen towels', 'sausage')",2
2,"('ready soups', 'soda')",2
2,"('chocolate marshmallow', 'pork')",2
2,"('chocolate marshmallow', 'white bread')",2
2,"('rolls/buns', 'soap')",2
2,"('brandy', 'shopping bags')",2
2,"('liqueur', 'whole milk')",2
2,"('cake bar', 'spread cheese')",2
2,"('frankfurter', 'spread cheese')",2
2,"('bottled water', 'liquor (appetizer)')",2
2,"('packaged fruit/vegetables', 'processed cheese')",2
2,"('specialty cheese', 'waffles')",2
2,"('canned beer', 'pudding powder')",2
2,"('butter', 'cleaner')",2
2,"('beverages', 'specialty cheese')",2
2,"('berries', 'white wine')",2
2,"('flower (seeds)', 'pastry')",2
2,"('pudding powder', 'yogurt')",2
2,"('chewing gum', 'white bread')",2
2,"('butter', 'meat spreads')",2
2,"('brown bread', 'nuts/prunes')",2
2,"('dish cleaner', 'shopping bags')",2
2,"('pip fruit', 'softener')",2
2,"('specialty chocolate', 'sweet spreads')",2
2,"('flour', 'liquor')",2
2,"('dishes', 'sugar')",2
2,"('grapes', 'sugar')",2
2,"('chewing gum', 'dishes')",2
2,"('ice cream', 'sugar')",2
2,"('newspapers', 'photo/film')",2
2,"('light bulbs', 'pastry')",2
2,"('hygiene articles', 'pot plants')",2
2,"('berries', 'chewing gum')",2
2,"('mayonnaise', 'yogurt')",2
2,"('beverages', 'processed cheese')",2
2,"('bottled water', 'condensed milk')",2
2,"('chocolate marshmallow', 'flour')",2
2,"('frozen dessert', 'turkey')",2
2,"('cooking chocolate', 'other vegetables')",2
2,"('specialty chocolate', 'turkey')",2
2,"('beef', 'turkey')",2
2,"('frozen dessert', 'zwieback')",2
2,"('butter', 'liquor (appetizer)')",2
2,"('UHT-milk', 'sweet spreads')",2
2,"('baking powder', 'salty snack')",2
2,"('canned vegetables', 'pasta')",2
2,"('flower soil/fertilizer', 'tropical fruit')",2
2,"('frankfurter', 'pet care')",2
2,"('cling film/bags', 'newspapers')",2
2,"('cling film/bags', 'shopping bags')",2
2,"('cleaner', 'rolls/buns')",2
2,"('pork', 'snack products')",2
2,"('butter milk', 'sweet spreads')",2
2,"('dental care', 'pip fruit')",2
2,"('ice cream', 'pasta')",2
2,"('bottled beer', 'flower (seeds)')",2
2,"('detergent', 'misc. beverages')",2
2,"('detergent', 'meat')",2
2,"('detergent', 'roll products ')",2
2,"('dishes', 'semi-finished bread')",2
2,"('cat food', 'packaged fruit/vegetables')",2
2,"('condensed milk', 'sausage')",2
2,"('condensed milk', 'grapes')",2
2,"('chewing gum', 'whipped/sour cream')",2
2,"('female sanitary products', 'onions')",2
2,"('liquor', 'onions')",2
2,"('candy', 'shopping bags')",2
2,"('mayonnaise', 'roll products ')",2
2,"('ice cream', 'red/blush wine')",2
2,"('frankfurter', 'semi-finished bread')",2
2,"('ice cream', 'salty snack')",2
2,"('berries', 'canned vegetables')",2
2,"('house keeping products', 'tropical fruit')",2
2,"('organic sausage', 'rolls/buns')",2
2,"('mustard', 'pork')",2
2,"('oil', 'popcorn')",2
2,"('beef', 'kitchen towels')",2
2,"('cooking chocolate', 'tropical fruit')",2
2,"('cleaner', 'pork')",2
2,"('detergent', 'hygiene articles')",2
2,"('beverages', 'liquor')",2
2,"('bottled beer', 'fish')",2
2,"('bottled water', 'meat spreads')",2
2,"('margarine', 'meat spreads')",2
2,"('cat food', 'cream cheese ')",2
2,"('cat food', 'grapes')",2
2,"('fruit/vegetable juice', 'spread cheese')",2
2,"('male cosmetics', 'meat')",2
2,"('coffee', 'frozen potato products')",2
2,"('instant coffee', 'sugar')",2
2,"('domestic eggs', 'sparkling wine')",2
2,"('misc. beverages', 'semi-finished bread')",2
2,"('pork', 'sparkling wine')",2
2,"('dessert', 'rice')",2
2,"('beverages', 'flour')",2
2,"('flour', 'ham')",2
2,"('cream cheese ', 'pickled vegetables')",2
2,"('cleaner', 'red/blush wine')",2
2,"('cream cheese ', 'turkey')",2
2,"('oil', 'specialty chocolate')",2
2,"('abrasive cleaner', 'meat')",2
2,"('detergent', 'frozen dessert')",2
2,"('dishes', 'herbs')",2
2,"('butter milk', 'pet care')",2
2,"('cleaner', 'newspapers')",2
2,"('margarine', 'nuts/prunes')",2
2,"('sausage', 'tea')",2
2,"('bottled beer', 'softener')",2
2,"('packaged fruit/vegetables', 'turkey')",2
2,"('cereals', 'pastry')",2
2,"('dessert', 'frozen dessert')",2
2,"('dishes', 'mayonnaise')",2
2,"('sauces', 'specialty chocolate')",2
2,"('ham', 'instant coffee')",2
2,"('pip fruit', 'pudding powder')",2
2,"('cream cheese ', 'zwieback')",2
2,"('bottled beer', 'zwieback')",2
2,"('frankfurter', 'pasta')",2
2,"('coffee', 'liquor')",2
2,"('cling film/bags', 'dish cleaner')",1
2,"('bottled water', 'softener')",1
2,"('shopping bags', 'skin care')",1
2,"('dessert', 'liver loaf')",1
2,"('hamburger meat', 'liquor (appetizer)')",1
2,"('liquor (appetizer)', 'liver loaf')",1
2,"('kitchen towels', 'sliced cheese')",1
2,"('candles', 'frankfurter')",1
2,"('candles', 'grapes')",1
2,"('candles', 'herbs')",1
2,"('roll products ', 'white bread')",1
2,"('berries', 'cake bar')",1
2,"('curd', 'male cosmetics')",1
2,"('candy', 'dental care')",1
2,"('salt', 'softener')",1
2,"('cat food', 'cling film/bags')",1
2,"('salt', 'white bread')",1
2,"('fruit/vegetable juice', 'vinegar')",1
2,"('dessert', 'prosecco')",1
2,"('Instant food products', 'fruit/vegetable juice')",1
2,"('female sanitary products', 'hamburger meat')",1
2,"('female sanitary products', 'popcorn')",1
2,"('female sanitary products', 'tropical fruit')",1
2,"('fish', 'red/blush wine')",1
2,"('cling film/bags', 'salty snack')",1
2,"('cling film/bags', 'sausage')",1
2,"('frozen fruits', 'white bread')",1
2,"('ham', 'ketchup')",1
2,"('ketchup', 'whipped/sour cream')",1
2,"('frozen fish', 'red/blush wine')",1
2,"('curd', 'prosecco')",1
2,"('candy', 'detergent')",1
2,"('ketchup', 'semi-finished bread')",1
2,"('artif. sweetener', 'canned beer')",1
2,"('red/blush wine', 'sweet spreads')",1
2,"('bathroom cleaner', 'specialty chocolate')",1
2,"('cake bar', 'pot plants')",1
2,"('detergent', 'napkins')",1
2,"('detergent', 'whisky')",1
2,"('dishes', 'specialty chocolate')",1
2,"('dishes', 'whisky')",1
2,"('napkins', 'whisky')",1
2,"('sausage', 'whisky')",1
2,"('whisky', 'yogurt')",1
2,"('Instant food products', 'grapes')",1
2,"('butter', 'pudding powder')",1
2,"('butter milk', 'pudding powder')",1
2,"('grapes', 'pudding powder')",1
2,"('hygiene articles', 'pudding powder')",1
2,"('detergent', 'white bread')",1
2,"('tea', 'waffles')",1
2,"('cream', 'yogurt')",1
2,"('liver loaf', 'spread cheese')",1
2,"('frozen potato products', 'specialty cheese')",1
2,"('liquor', 'pickled vegetables')",1
2,"('baking powder', 'dishes')",1
2,"('butter', 'dishes')",1
2,"('dish cleaner', 'jam')",1
2,"('ice cream', 'jam')",1
2,"('jam', 'newspapers')",1
2,"('domestic eggs', 'pudding powder')",1
2,"('pork', 'pudding powder')",1
2,"('butter', 'hair spray')",1
2,"('hair spray', 'pastry')",1
2,"('chocolate marshmallow', 'condensed milk')",1
2,"('chocolate marshmallow', 'rice')",1
2,"('condensed milk', 'rice')",1
2,"('citrus fruit', 'popcorn')",1
2,"('domestic eggs', 'liquor')",1
2,"('flower (seeds)', 'white wine')",1
2,"('flower (seeds)', 'grapes')",1
2,"('brown bread', 'tea')",1
2,"('photo/film', 'waffles')",1
2,"('oil', 'pickled vegetables')",1
2,"('detergent', 'frozen meals')",1
2,"('baking powder', 'dog food')",1
2,"('bottled beer', 'ready soups')",1
2,"('chewing gum', 'ready soups')",1
2,"('mustard', 'soft cheese')",1
2,"('berries', 'male cosmetics')",1
2,"('cleaner', 'napkins')",1
2,"('dog food', 'turkey')",1
2,"('baking powder', 'pickled vegetables')",1
2,"('oil', 'pasta')",1
2,"('chocolate', 'jam')",1
2,"('baking powder', 'canned fish')",1
2,"('ice cream', 'soft cheese')",1
2,"('bottled water', 'cleaner')",1
2,"('butter milk', 'cleaner')",1
2,"('bottled water', 'honey')",1
2,"('finished products', 'liquor')",1
2,"('candy', 'mayonnaise')",1
2,"('citrus fruit', 'packaged fruit/vegetables')",1
2,"('canned fish', 'dessert')",1
2,"('curd cheese', 'semi-finished bread')",1
2,"('chocolate', 'softener')",1
2,"('bottled water', 'ready soups')",1
2,"('curd', 'ready soups')",1
2,"('candles', 'hygiene articles')",1
2,"('softener', 'sugar')",1
2,"('syrup', 'waffles')",1
2,"('onions', 'turkey')",1
2,"('napkins', 'specialty fat')",1
2,"('pastry', 'specialty fat')",1
2,"('soda', 'specialty fat')",1
2,"('instant coffee', 'red/blush wine')",1
2,"('butter milk', 'dental care')",1
2,"('dental care', 'rice')",1
2,"('onions', 'rice')",1
2,"('rice', 'specialty chocolate')",1
2,"('UHT-milk', 'cooking chocolate')",1
2,"('jam', 'white bread')",1
2,"('citrus fruit', 'vinegar')",1
2,"('specialty bar', 'vinegar')",1
2,"('beverages', 'photo/film')",1
2,"('frozen potato products', 'white bread')",1
2,"('flour', 'sliced cheese')",1
2,"('abrasive cleaner', 'curd')",1
2,"('bottled beer', 'spread cheese')",1
2,"('frozen fish', 'oil')",1
2,"('pasta', 'specialty chocolate')",1
2,"('canned fruit', 'processed cheese')",1
2,"('canned fruit', 'shopping bags')",1
2,"('dishes', 'pot plants')",1
2,"('dishes', 'turkey')",1
2,"('pot plants', 'turkey')",1
2,"('liqueur', 'pastry')",1
2,"('baking powder', 'specialty cheese')",1
2,"('processed cheese', 'specialty cheese')",1
2,"('coffee', 'tea')",1
2,"('canned vegetables', 'flower (seeds)')",1
2,"('frozen meals', 'organic sausage')",1
2,"('organic sausage', 'sugar')",1
2,"('sauces', 'white wine')",1
2,"('canned fruit', 'frozen meals')",1
2,"('canned fruit', 'red/blush wine')",1
2,"('cake bar', 'flower soil/fertilizer')",1
2,"('cereals', 'citrus fruit')",1
2,"('cleaner', 'specialty bar')",1
2,"('cream cheese ', 'tidbits')",1
2,"('butter milk', 'frozen potato products')",1
2,"('dessert', 'house keeping products')",1
2,"('photo/film', 'pot plants')",1
2,"('hamburger meat', 'photo/film')",1
2,"('butter', 'cookware')",1
2,"('cookware', 'ice cream')",1
2,"('frozen vegetables', 'ice cream')",1
2,"('finished products', 'oil')",1
2,"('canned fruit', 'whipped/sour cream')",1
2,"('grapes', 'margarine')",1
2,"('abrasive cleaner', 'napkins')",1
2,"('abrasive cleaner', 'packaged fruit/vegetables')",1
2,"('herbs', 'prosecco')",1
2,"('prosecco', 'yogurt')",1
2,"('margarine', 'rice')",1
2,"('cat food', 'misc. beverages')",1
2,"('dessert', 'specialty fat')",1
2,"('hygiene articles', 'semi-finished bread')",1
2,"('jam', 'meat')",1
2,"('roll products ', 'whipped/sour cream')",1
2,"('cocoa drinks', 'tropical fruit')",1
2,"('berries', 'mustard')",1
2,"('candy', 'mustard')",1
2,"('pip fruit', 'skin care')",1
2,"('canned vegetables', 'soft cheese')",1
2,"('canned vegetables', 'waffles')",1
2,"('misc. beverages', 'rice')",1
2,"('canned fruit', 'finished products')",1
2,"('canned fruit', 'root vegetables')",1
2,"('female sanitary products', 'waffles')",1
2,"('baking powder', 'chewing gum')",1
2,"('beef', 'soups')",1
2,"('condensed milk', 'specialty bar')",1
2,"('condensed milk', 'packaged fruit/vegetables')",1
2,"('ham', 'packaged fruit/vegetables')",1
2,"('canned vegetables', 'roll products ')",1
2,"('canned fish', 'processed cheese')",1
2,"('Instant food products', 'mayonnaise')",1
2,"('grapes', 'spread cheese')",1
2,"('spread cheese', 'whipped/sour cream')",1
2,"('cling film/bags', 'napkins')",1
2,"('flour', 'mustard')",1
2,"('chocolate', 'honey')",1
2,"('honey', 'spices')",1
2,"('honey', 'yogurt')",1
2,"('dog food', 'red/blush wine')",1
2,"('sliced cheese', 'syrup')",1
2,"('grapes', 'salt')",1
2,"('frozen vegetables', 'herbs')",1
2,"('chewing gum', 'cooking chocolate')",1
2,"('meat', 'specialty bar')",1
2,"('flour', 'instant coffee')",1
2,"('instant coffee', 'pork')",1
2,"('frozen fruits', 'sausage')",1
2,"('cake bar', 'candles')",1
2,"('cake bar', 'flour')",1
2,"('candles', 'flour')",1
2,"('candles', 'whipped/sour cream')",1
2,"('curd', 'soups')",1
2,"('grapes', 'soups')",1
2,"('curd cheese', 'fruit/vegetable juice')",1
2,"('curd cheese', 'zwieback')",1
2,"('herbs', 'zwieback')",1
2,"('fruit/vegetable juice', 'photo/film')",1
2,"('candles', 'female sanitary products')",1
2,"('female sanitary products', 'meat')",1
2,"('female sanitary products', 'oil')",1
2,"('butter milk', 'popcorn')",1
2,"('cake bar', 'candy')",1
2,"('instant coffee', 'waffles')",1
2,"('other vegetables', 'tea')",1
2,"('dental care', 'frozen vegetables')",1
2,"('dental care', 'house keeping products')",1
2,"('house keeping products', 'pastry')",1
2,"('house keeping products', 'waffles')",1
2,"('cake bar', 'canned fruit')",1
2,"('condensed milk', 'softener')",1
2,"('beverages', 'rice')",1
2,"('mayonnaise', 'waffles')",1
2,"('bottled water', 'male cosmetics')",1
2,"('detergent', 'male cosmetics')",1
2,"('shopping bags', 'snack products')",1
2,"('dishes', 'rum')",1
2,"('mustard', 'soups')",1
2,"('liquor', 'white bread')",1
2,"('make up remover', 'shopping bags')",1
2,"('oil', 'zwieback')",1
2,"('cat food', 'male cosmetics')",1
2,"('salty snack', 'syrup')",1
2,"('condensed milk', 'processed cheese')",1
2,"('mustard', 'pasta')",1
2,"('mustard', 'syrup')",1
2,"('pasta', 'syrup')",1
2,"('pip fruit', 'potato products')",1
2,"('cat food', 'specialty bar')",1
2,"('canned beer', 'prosecco')",1
2,"('pork', 'prosecco')",1
2,"('beverages', 'chocolate marshmallow')",1
2,"('butter', 'syrup')",1
2,"('pickled vegetables', 'syrup')",1
2,"('cling film/bags', 'pickled vegetables')",1
2,"('bags', 'soda')",1
2,"('kitchen towels', 'processed cheese')",1
2,"('margarine', 'mayonnaise')",1
2,"('frozen vegetables', 'liver loaf')",1
2,"('softener', 'whipped/sour cream')",1
2,"('pudding powder', 'waffles')",1
2,"('curd', 'curd cheese')",1
2,"('curd cheese', 'misc. beverages')",1
2,"('curd cheese', 'pasta')",1
2,"('other vegetables', 'sauces')",1
2,"('packaged fruit/vegetables', 'tidbits')",1
2,"('detergent', 'snack products')",1
2,"('fruit/vegetable juice', 'snack products')",1
2,"('snack products', 'yogurt')",1
2,"('onions', 'spices')",1
2,"('brown bread', 'vinegar')",1
2,"('oil', 'organic sausage')",1
2,"('organic sausage', 'processed cheese')",1
2,"('semi-finished bread', 'spices')",1
2,"('hygiene articles', 'packaged fruit/vegetables')",1
2,"('packaged fruit/vegetables', 'tea')",1
2,"('chocolate', 'soups')",1
2,"('hygiene articles', 'soups')",1
2,"('finished products', 'meat')",1
2,"('cleaner', 'root vegetables')",1
2,"('baking powder', 'dessert')",1
2,"('bottled water', 'hair spray')",1
2,"('hair spray', 'processed cheese')",1
2,"('UHT-milk', 'semi-finished bread')",1
2,"('chicken', 'frozen potato products')",1
2,"('hard cheese', 'semi-finished bread')",1
2,"('frozen meals', 'kitchen towels')",1
2,"('frozen meals', 'specialty bar')",1
2,"('kitchen towels', 'specialty bar')",1
2,"('preservation products', 'soups')",1
2,"('red/blush wine', 'specialty fat')",1
2,"('dental care', 'hygiene articles')",1
2,"('dental care', 'liquor')",1
2,"('dental care', 'sliced cheese')",1
2,"('frankfurter', 'skin care')",1
