k,k-Itemset,NumOccurences 
4,"('bottled water', 'curd', 'nuts/prunes', 'root vegetables')",1
4,"('bottled water', 'curd', 'nuts/prunes', 'sausage')",1
4,"('bottled water', 'curd', 'nuts/prunes', 'whole milk')",1
4,"('bottled water', 'curd', 'rolls/buns', 'root vegetables')",1
4,"('bottled water', 'curd', 'root vegetables', 'sausage')",1
4,"('bottled water', 'curd', 'root vegetables', 'whole milk')",1
4,"('bottled water', 'curd', 'sausage', 'whole milk')",1
4,"('bottled water', 'hard cheese', 'nuts/prunes', 'rolls/buns')",1
4,"('bottled water', 'hard cheese', 'nuts/prunes', 'root vegetables')",1
4,"('bottled water', 'hard cheese', 'nuts/prunes', 'sausage')",1
4,"('bottled water', 'hard cheese', 'nuts/prunes', 'whole milk')",1
4,"('bottled water', 'hard cheese', 'rolls/buns', 'root vegetables')",1
4,"('bottled water', 'hard cheese', 'rolls/buns', 'sausage')",1
4,"('bottled water', 'hard cheese', 'rolls/buns', 'whole milk')",1
4,"('bottled water', 'hard cheese', 'root vegetables', 'sausage')",1
4,"('bottled water', 'hard cheese', 'root vegetables', 'whole milk')",1
4,"('bottled water', 'hard cheese', 'sausage', 'whole milk')",1
4,"('bottled water', 'nuts/prunes', 'rolls/buns', 'root vegetables')",1
4,"('bottled water', 'nuts/prunes', 'rolls/buns', 'sausage')",1
4,"('bottled water', 'nuts/prunes', 'rolls/buns', 'whole milk')",1
4,"('bottled water', 'nuts/prunes', 'root vegetables', 'sausage')",1
4,"('bottled water', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('bottled water', 'nuts/prunes', 'sausage', 'whole milk')",1
4,"('bottled water', 'rolls/buns', 'root vegetables', 'sausage')",1
4,"('bottled water', 'rolls/buns', 'sausage', 'whole milk')",1
4,"('bottled water', 'root vegetables', 'sausage', 'whole milk')",1
4,"('curd', 'hard cheese', 'nuts/prunes', 'rolls/buns')",1
4,"('curd', 'hard cheese', 'nuts/prunes', 'root vegetables')",1
4,"('curd', 'hard cheese', 'nuts/prunes', 'sausage')",1
4,"('curd', 'hard cheese', 'nuts/prunes', 'whole milk')",1
4,"('curd', 'hard cheese', 'rolls/buns', 'whole milk')",1
4,"('curd', 'hard cheese', 'root vegetables', 'sausage')",1
4,"('curd', 'hard cheese', 'root vegetables', 'whole milk')",1
4,"('curd', 'hard cheese', 'sausage', 'whole milk')",1
4,"('curd', 'nuts/prunes', 'rolls/buns', 'root vegetables')",1
4,"('curd', 'nuts/prunes', 'rolls/buns', 'sausage')",1
4,"('curd', 'nuts/prunes', 'rolls/buns', 'whole milk')",1
4,"('curd', 'nuts/prunes', 'root vegetables', 'sausage')",1
4,"('curd', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('curd', 'nuts/prunes', 'sausage', 'whole milk')",1
4,"('curd', 'rolls/buns', 'root vegetables', 'sausage')",1
4,"('curd', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('curd', 'root vegetables', 'sausage', 'whole milk')",1
4,"('hard cheese', 'nuts/prunes', 'rolls/buns', 'root vegetables')",1
4,"('hard cheese', 'nuts/prunes', 'rolls/buns', 'sausage')",1
4,"('hard cheese', 'nuts/prunes', 'rolls/buns', 'whole milk')",1
4,"('hard cheese', 'nuts/prunes', 'root vegetables', 'sausage')",1
4,"('hard cheese', 'nuts/prunes', 'root vegetables', 'whole milk')",1
4,"('hard cheese', 'nuts/prunes', 'sausage', 'whole milk')",1
4,"('hard cheese', 'rolls/buns', 'root vegetables', 'sausage')",1
4,"('hard cheese', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('hard cheese', 'rolls/buns', 'sausage', 'whole milk')",1
4,"('hard cheese', 'root vegetables', 'sausage', 'whole milk')",1
4,"('nuts/prunes', 'rolls/buns', 'root vegetables', 'sausage')",1
4,"('nuts/prunes', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('nuts/prunes', 'root vegetables', 'sausage', 'whole milk')",1
4,"('rolls/buns', 'root vegetables', 'sausage', 'whole milk')",1
4,"('UHT-milk', 'cream', 'frankfurter', 'soda')",1
4,"('hygiene articles', 'pastry', 'root vegetables', 'soda')",1
4,"('UHT-milk', 'beef', 'butter milk', 'white wine')",1
4,"('beef', 'bottled beer', 'brown bread', 'specialty fat')",1
4,"('frozen fish', 'ham', 'hard cheese', 'pip fruit')",1
4,"('frozen fish', 'ham', 'hard cheese', 'pot plants')",1
4,"('frozen fish', 'ham', 'hard cheese', 'shopping bags')",1
4,"('frozen fish', 'ham', 'hard cheese', 'whole milk')",1
4,"('frozen fish', 'ham', 'pip fruit', 'pot plants')",1
4,"('frozen fish', 'ham', 'pip fruit', 'shopping bags')",1
4,"('frozen fish', 'ham', 'pip fruit', 'whole milk')",1
4,"('frozen fish', 'ham', 'pot plants', 'shopping bags')",1
4,"('frozen fish', 'ham', 'pot plants', 'whole milk')",1
4,"('frozen fish', 'ham', 'shopping bags', 'whole milk')",1
4,"('frozen fish', 'hard cheese', 'pip fruit', 'pot plants')",1
4,"('frozen fish', 'hard cheese', 'pip fruit', 'shopping bags')",1
4,"('frozen fish', 'hard cheese', 'pip fruit', 'whole milk')",1
4,"('frozen fish', 'hard cheese', 'pot plants', 'shopping bags')",1
4,"('frozen fish', 'hard cheese', 'pot plants', 'whole milk')",1
4,"('frozen fish', 'hard cheese', 'shopping bags', 'whole milk')",1
4,"('frozen fish', 'pip fruit', 'pot plants', 'shopping bags')",1
4,"('frozen fish', 'pip fruit', 'pot plants', 'whole milk')",1
4,"('frozen fish', 'pip fruit', 'shopping bags', 'whole milk')",1
4,"('frozen fish', 'pot plants', 'shopping bags', 'whole milk')",1
4,"('ham', 'hard cheese', 'pip fruit', 'pot plants')",1
4,"('ham', 'hard cheese', 'pip fruit', 'shopping bags')",1
4,"('ham', 'hard cheese', 'pip fruit', 'whole milk')",1
4,"('ham', 'hard cheese', 'pot plants', 'shopping bags')",1
4,"('ham', 'hard cheese', 'pot plants', 'whole milk')",1
4,"('ham', 'hard cheese', 'shopping bags', 'whole milk')",1
4,"('ham', 'pip fruit', 'pot plants', 'shopping bags')",1
4,"('ham', 'pip fruit', 'pot plants', 'whole milk')",1
4,"('ham', 'pip fruit', 'shopping bags', 'whole milk')",1
4,"('ham', 'pot plants', 'shopping bags', 'whole milk')",1
4,"('hard cheese', 'pip fruit', 'pot plants', 'shopping bags')",1
4,"('hard cheese', 'pip fruit', 'pot plants', 'whole milk')",1
4,"('hard cheese', 'pip fruit', 'shopping bags', 'whole milk')",1
4,"('hard cheese', 'pot plants', 'shopping bags', 'whole milk')",1
4,"('pip fruit', 'pot plants', 'shopping bags', 'whole milk')",1
4,"('UHT-milk', 'hamburger meat', 'pork', 'tropical fruit')",1
4,"('beef', 'chewing gum', 'pastry', 'yogurt')",1
4,"('detergent', 'frankfurter', 'ham', 'popcorn')",1
4,"('detergent', 'frankfurter', 'ham', 'white wine')",1
4,"('detergent', 'frankfurter', 'popcorn', 'white wine')",1
4,"('detergent', 'ham', 'popcorn', 'white wine')",1
4,"('frankfurter', 'ham', 'popcorn', 'white wine')",1
4,"('brown bread', 'meat', 'shopping bags', 'waffles')",1
4,"('brown bread', 'meat', 'shopping bags', 'whole milk')",1
4,"('brown bread', 'meat', 'waffles', 'whole milk')",1
4,"('brown bread', 'shopping bags', 'waffles', 'whole milk')",1
4,"('meat', 'shopping bags', 'waffles', 'whole milk')",1
4,"('artif. sweetener', 'frozen meals', 'instant coffee', 'soda')",1
4,"('citrus fruit', 'curd', 'dessert', 'rolls/buns')",1
4,"('citrus fruit', 'curd', 'other vegetables', 'rolls/buns')",1
4,"('citrus fruit', 'dessert', 'other vegetables', 'rolls/buns')",1
4,"('curd', 'dessert', 'other vegetables', 'rolls/buns')",1
4,"('ham', 'light bulbs', 'soda', 'whipped/sour cream')",1
4,"('butter', 'chewing gum', 'citrus fruit', 'cream cheese ')",1
4,"('butter', 'chewing gum', 'citrus fruit', 'frozen vegetables')",1
4,"('butter', 'chewing gum', 'citrus fruit', 'light bulbs')",1
4,"('butter', 'chewing gum', 'citrus fruit', 'liquor')",1
4,"('butter', 'chewing gum', 'citrus fruit', 'rolls/buns')",1
4,"('butter', 'chewing gum', 'cream cheese ', 'frozen vegetables')",1
4,"('butter', 'chewing gum', 'cream cheese ', 'light bulbs')",1
4,"('butter', 'chewing gum', 'cream cheese ', 'liquor')",1
4,"('butter', 'chewing gum', 'cream cheese ', 'rolls/buns')",1
4,"('butter', 'chewing gum', 'frozen vegetables', 'light bulbs')",1
4,"('butter', 'chewing gum', 'frozen vegetables', 'liquor')",1
4,"('butter', 'chewing gum', 'frozen vegetables', 'rolls/buns')",1
4,"('butter', 'chewing gum', 'light bulbs', 'liquor')",1
4,"('butter', 'chewing gum', 'light bulbs', 'rolls/buns')",1
4,"('butter', 'chewing gum', 'liquor', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'cream cheese ', 'frozen vegetables')",1
4,"('butter', 'citrus fruit', 'cream cheese ', 'light bulbs')",1
4,"('butter', 'citrus fruit', 'cream cheese ', 'liquor')",1
4,"('butter', 'citrus fruit', 'cream cheese ', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'frozen vegetables', 'light bulbs')",1
4,"('butter', 'citrus fruit', 'frozen vegetables', 'liquor')",1
4,"('butter', 'citrus fruit', 'frozen vegetables', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'light bulbs', 'liquor')",1
4,"('butter', 'citrus fruit', 'light bulbs', 'rolls/buns')",1
4,"('butter', 'citrus fruit', 'liquor', 'rolls/buns')",1
4,"('butter', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
4,"('butter', 'cream cheese ', 'frozen vegetables', 'liquor')",1
4,"('butter', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
4,"('butter', 'cream cheese ', 'light bulbs', 'liquor')",1
4,"('butter', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
4,"('butter', 'cream cheese ', 'liquor', 'rolls/buns')",1
4,"('butter', 'frozen vegetables', 'light bulbs', 'liquor')",1
4,"('butter', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
4,"('butter', 'frozen vegetables', 'liquor', 'rolls/buns')",1
4,"('butter', 'light bulbs', 'liquor', 'rolls/buns')",1
4,"('chewing gum', 'citrus fruit', 'cream cheese ', 'frozen vegetables')",1
4,"('chewing gum', 'citrus fruit', 'cream cheese ', 'light bulbs')",1
4,"('chewing gum', 'citrus fruit', 'cream cheese ', 'liquor')",1
4,"('chewing gum', 'citrus fruit', 'cream cheese ', 'rolls/buns')",1
4,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'light bulbs')",1
4,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'liquor')",1
4,"('chewing gum', 'citrus fruit', 'frozen vegetables', 'rolls/buns')",1
4,"('chewing gum', 'citrus fruit', 'light bulbs', 'liquor')",1
4,"('chewing gum', 'citrus fruit', 'light bulbs', 'rolls/buns')",1
4,"('chewing gum', 'citrus fruit', 'liquor', 'rolls/buns')",1
4,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
4,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'liquor')",1
4,"('chewing gum', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
4,"('chewing gum', 'cream cheese ', 'light bulbs', 'liquor')",1
4,"('chewing gum', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
4,"('chewing gum', 'cream cheese ', 'liquor', 'rolls/buns')",1
4,"('chewing gum', 'frozen vegetables', 'light bulbs', 'liquor')",1
4,"('chewing gum', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
4,"('chewing gum', 'frozen vegetables', 'liquor', 'rolls/buns')",1
4,"('chewing gum', 'light bulbs', 'liquor', 'rolls/buns')",1
4,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'light bulbs')",1
4,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'liquor')",1
4,"('citrus fruit', 'cream cheese ', 'frozen vegetables', 'rolls/buns')",1
4,"('citrus fruit', 'cream cheese ', 'light bulbs', 'liquor')",1
4,"('citrus fruit', 'cream cheese ', 'light bulbs', 'rolls/buns')",1
4,"('citrus fruit', 'cream cheese ', 'liquor', 'rolls/buns')",1
4,"('citrus fruit', 'frozen vegetables', 'light bulbs', 'liquor')",1
4,"('citrus fruit', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
4,"('citrus fruit', 'frozen vegetables', 'liquor', 'rolls/buns')",1
4,"('citrus fruit', 'light bulbs', 'liquor', 'rolls/buns')",1
4,"('cream cheese ', 'frozen vegetables', 'light bulbs', 'liquor')",1
4,"('cream cheese ', 'frozen vegetables', 'light bulbs', 'rolls/buns')",1
4,"('cream cheese ', 'frozen vegetables', 'liquor', 'rolls/buns')",1
4,"('cream cheese ', 'light bulbs', 'liquor', 'rolls/buns')",1
4,"('frozen vegetables', 'light bulbs', 'liquor', 'rolls/buns')",1
4,"('popcorn', 'root vegetables', 'soups', 'specialty chocolate')",1
4,"('berries', 'citrus fruit', 'coffee', 'soda')",1
4,"('berries', 'citrus fruit', 'coffee', 'sugar')",1
4,"('berries', 'citrus fruit', 'soda', 'sugar')",1
4,"('berries', 'coffee', 'soda', 'sugar')",1
4,"('citrus fruit', 'coffee', 'soda', 'sugar')",1
4,"('cream cheese ', 'frankfurter', 'root vegetables', 'yogurt')",1
4,"('beef', 'bottled water', 'butter', 'candy')",1
4,"('beef', 'bottled water', 'butter', 'cling film/bags')",1
4,"('beef', 'bottled water', 'butter', 'sweet spreads')",1
4,"('beef', 'bottled water', 'candy', 'cling film/bags')",1
4,"('beef', 'bottled water', 'candy', 'sweet spreads')",1
4,"('beef', 'bottled water', 'cling film/bags', 'sweet spreads')",1
4,"('beef', 'butter', 'candy', 'cling film/bags')",1
4,"('beef', 'butter', 'candy', 'sweet spreads')",1
4,"('beef', 'butter', 'cling film/bags', 'sweet spreads')",1
4,"('beef', 'candy', 'cling film/bags', 'sweet spreads')",1
4,"('bottled water', 'butter', 'candy', 'cling film/bags')",1
4,"('bottled water', 'butter', 'candy', 'sweet spreads')",1
4,"('bottled water', 'butter', 'cling film/bags', 'sweet spreads')",1
4,"('bottled water', 'candy', 'cling film/bags', 'sweet spreads')",1
4,"('butter', 'candy', 'cling film/bags', 'sweet spreads')",1
4,"('beef', 'butter', 'frozen potato products', 'newspapers')",1
4,"('beef', 'butter', 'frozen potato products', 'root vegetables')",1
4,"('beef', 'butter', 'newspapers', 'root vegetables')",1
4,"('beef', 'frozen potato products', 'newspapers', 'root vegetables')",1
4,"('butter', 'frozen potato products', 'newspapers', 'root vegetables')",1
4,"('frozen vegetables', 'napkins', 'pastry', 'tropical fruit')",1
4,"('onions', 'pip fruit', 'processed cheese', 'sugar')",1
4,"('onions', 'pip fruit', 'processed cheese', 'whole milk')",1
4,"('onions', 'pip fruit', 'sugar', 'whole milk')",1
4,"('onions', 'processed cheese', 'sugar', 'whole milk')",1
4,"('pip fruit', 'processed cheese', 'sugar', 'whole milk')",1
4,"('brown bread', 'pastry', 'pickled vegetables', 'sugar')",1
4,"('beef', 'frankfurter', 'frozen dessert', 'red/blush wine')",1
4,"('beef', 'frankfurter', 'frozen dessert', 'whole milk')",1
4,"('beef', 'frankfurter', 'red/blush wine', 'whole milk')",1
4,"('beef', 'frozen dessert', 'red/blush wine', 'whole milk')",1
4,"('frankfurter', 'frozen dessert', 'red/blush wine', 'whole milk')",1
4,"('frozen dessert', 'other vegetables', 'soda', 'waffles')",1
4,"('coffee', 'dessert', 'misc. beverages', 'onions')",1
4,"('coffee', 'dessert', 'misc. beverages', 'spread cheese')",1
4,"('coffee', 'dessert', 'onions', 'spread cheese')",1
4,"('coffee', 'misc. beverages', 'onions', 'spread cheese')",1
4,"('dessert', 'misc. beverages', 'onions', 'spread cheese')",1
4,"('fruit/vegetable juice', 'ham', 'soft cheese', 'sugar')",1
4,"('butter', 'butter milk', 'frankfurter', 'root vegetables')",1
4,"('butter', 'butter milk', 'frankfurter', 'vinegar')",1
4,"('butter', 'butter milk', 'root vegetables', 'vinegar')",1
4,"('butter', 'frankfurter', 'root vegetables', 'vinegar')",1
4,"('butter milk', 'frankfurter', 'root vegetables', 'vinegar')",1
4,"('onions', 'other vegetables', 'pork', 'whole milk')",1
4,"('bottled beer', 'bottled water', 'sugar', 'whipped/sour cream')",1
4,"('detergent', 'ice cream', 'rolls/buns', 'whole milk')",1
4,"('curd', 'fruit/vegetable juice', 'liver loaf', 'pip fruit')",1
4,"('misc. beverages', 'processed cheese', 'rolls/buns', 'sausage')",1
4,"('butter', 'citrus fruit', 'onions', 'other vegetables')",1
4,"('butter', 'citrus fruit', 'onions', 'whipped/sour cream')",1
4,"('butter', 'citrus fruit', 'other vegetables', 'whipped/sour cream')",1
4,"('butter', 'onions', 'other vegetables', 'whipped/sour cream')",1
4,"('citrus fruit', 'onions', 'other vegetables', 'whipped/sour cream')",1
4,"('grapes', 'hamburger meat', 'sausage', 'soda')",1
4,"('domestic eggs', 'long life bakery product', 'rolls/buns', 'whole milk')",1
4,"('bottled beer', 'long life bakery product', 'pot plants', 'vinegar')",1
4,"('long life bakery product', 'other vegetables', 'root vegetables', 'sausage')",1
4,"('meat', 'pip fruit', 'pot plants', 'salt')",1
4,"('meat', 'pip fruit', 'pot plants', 'tropical fruit')",1
4,"('meat', 'pip fruit', 'salt', 'tropical fruit')",1
4,"('meat', 'pot plants', 'salt', 'tropical fruit')",1
4,"('pip fruit', 'pot plants', 'salt', 'tropical fruit')",1
4,"('frozen vegetables', 'pork', 'sausage', 'whole milk')",1
4,"('Instant food products', 'pastry', 'soda', 'whole milk')",1
4,"('abrasive cleaner', 'red/blush wine', 'specialty cheese', 'whipped/sour cream')",1
4,"('other vegetables', 'root vegetables', 'shopping bags', 'white bread')",1
4,"('other vegetables', 'root vegetables', 'shopping bags', 'yogurt')",1
4,"('other vegetables', 'root vegetables', 'white bread', 'whole milk')",1
4,"('other vegetables', 'root vegetables', 'white bread', 'yogurt')",1
4,"('other vegetables', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('other vegetables', 'shopping bags', 'white bread', 'whole milk')",1
4,"('other vegetables', 'shopping bags', 'white bread', 'yogurt')",1
4,"('other vegetables', 'white bread', 'whole milk', 'yogurt')",1
4,"('root vegetables', 'shopping bags', 'white bread', 'whole milk')",1
4,"('root vegetables', 'shopping bags', 'white bread', 'yogurt')",1
4,"('root vegetables', 'shopping bags', 'whole milk', 'yogurt')",1
4,"('root vegetables', 'white bread', 'whole milk', 'yogurt')",1
